Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5",0805,5,100nF,C49678
"C6, C7",0805,2,1µF,C28323
"D10, D11, D12, D14, D15, D16, D17, D19, D20, D21, D23, D24, D25, D26, D33, D34, D35, D36, D5, D6, D7, D9",D_SOD-323_HandSoldering,22,1N4148WS,C2128
"R1, R6, R7",0805,3,5.1k,C27834
U1,LQFP-48_7x7mm_P0.5mm,1,STM32,C8734
